id,Umsatz_Predicted
1903153,100.25724927045022
1903154,82.17239070648458
1903155,242.53471813992553
1903161,128.7999060395253
1903162,370.88221045919283
1903163,138.3481970917332
1903164,85.68474023782238
1903165,276.9387563234964
1903171,72.0258185390049
1903172,484.3908326386582
1903173,164.8860535422305
1903174,143.0466192939678
1903175,284.4754900545193
1903181,117.58459771298307
1903182,270.59270933706466
1903183,96.2394090058755
1903184,79.22047472349418
1903185,225.38543197997507
1903191,128.92592939661802
1903192,278.4601379609169
1903193,107.22239845970493
1903194,79.74214267112531
1903195,245.92220129652696
1903211,137.93212969575612
1903212,285.8207299787988
1903213,111.88932402582101
1903214,78.55583194286513
1903215,236.6583684265222
1903221,126.57266753952382
1903222,290.26063700504017
1903223,115.31219388193247
1903224,74.34767690186666
1903225,253.61590769062911
1903231,140.2145429145984
1903232,418.9168192657402
1903233,165.25031069371465
1903234,82.87179064812572
1903235,289.4410747723725
1903241,71.72393247720422
1903242,485.9363989489707
1903243,165.94180675022506
1903244,129.5974041839433
1903245,292.8594474695675
1903251,131.74432078336469
1903252,295.4853113793531
1903253,100.6690829453117
1903254,73.91861883107526
1903255,232.74864556513677
1903261,119.81493740286957
1903262,295.1719806804055
1903263,100.21779208334785
1903264,76.89099800951382
1903265,245.22345855272778
1903271,114.44352592671093
1903272,301.27732501807856
1903273,99.474009291609
1903274,77.60727621953443
1903275,230.27978742110372
1903281,143.67892971540084
1903282,417.5614494550974
1903283,155.79752034448802
1903284,80.6303493516835
1903285,250.8599396724879
1903291,133.2161551448406
1903292,295.02116063218926
1903293,112.08834730471031
1903294,74.22943848767983
1903295,235.3290393498673
1903301,156.73011214295954
1903302,484.03838290732847
1903303,193.78254695552064
1903304,83.05422501370722
1903305,296.85703213419157
1903311,72.72633738728084
1903312,506.6173318257953
1903313,176.3350486798018
1903314,140.89718370530653
1903315,324.3132904094496
1904011,139.3618982921001
1904012,293.8405222459459
1904013,116.33058647232019
1904014,72.52477848162368
1904015,239.83526964005864
1904021,127.85540954080015
1904022,290.96519723446494
1904023,112.29450105040776
1904024,76.42501694140093
1904025,234.5747993615097
1904041,133.5837402465108
1904042,293.8763561356994
1904043,112.55069000521459
1904044,74.081015729439
1904045,237.87695996256434
1904051,128.92878892288164
1904052,298.4667302518112
1904053,116.37086299340747
1904054,72.70721857205747
1904055,236.87371015689297
1904061,152.87444139652092
1904062,461.2608603759524
1904063,185.93522730156062
1904064,79.66388050114246
1904065,302.72598490122647
1904071,74.44536204101902
1904072,511.91422444718626
1904073,187.0348555135377
1904074,145.41834980700622
1904075,307.4720052324184
1904081,131.24374236677554
1904082,275.39520159351537
1904083,107.94000794034646
1904084,70.28298901383589
1904085,225.27615812769795
1904091,124.06400937263885
1904092,305.70937707866494
1904093,113.7046495647038
1904094,76.29142756839518
1904095,235.85448294519122
1904101,123.86990655055085
1904102,309.7687802735542
1904103,111.42558246735005
1904104,75.38590500589333
1904105,247.52234857761422
1904111,154.8320215303564
1904112,306.8631935920954
1904113,106.51219558831613
1904114,75.70814495348363
1904115,255.09548253142415
1904121,147.08732682816733
1904122,306.71159017430085
1904123,105.52998989962423
1904124,77.08161978562886
1904125,265.81952273730633
1904131,150.60409718871276
1904132,366.4751969741331
1904133,143.2009642089229
1904134,78.18912654429403
1904135,281.7269168614402
1904141,64.2173145324076
1904142,472.60306549775305
1904143,159.23135571173702
1904144,125.975354789792
1904145,292.242625950725
1904151,131.93889545977822
1904152,291.73613009816034
1904153,110.4588963157874
1904154,73.10795083670604
1904155,230.99678146890733
1904161,117.5363641474522
1904162,283.5107236493219
1904163,110.46121537950754
1904164,76.36599959378759
1904165,233.20727638398492
1904171,120.38893741779034
1904172,285.24045719899283
1904173,107.1879480411736
1904174,74.1656538016998
1904175,230.46025250688558
1904181,131.3791803516209
1904182,288.9259962302411
1904183,111.2443195090864
1904184,72.22206025580036
1904185,231.42745735874823
1904201,137.65340577797335
1904202,469.16446328451934
1904203,187.85459818732025
1904204,80.2122468310745
1904205,308.36796211703586
1904211,76.50130699637877
1904212,489.7916578979013
1904213,204.18035547435252
1904214,124.96767245987132
1904215,294.21548947738137
1904221,132.31423750204843
1904222,299.99929840740475
1904223,124.16774971028448
1904224,74.46666918159492
1904225,214.96644829861958
1904231,120.27114634149068
1904232,284.17877114222506
1904233,110.97434346932779
1904234,77.88287028835967
1904235,226.36933272282613
1904241,125.98780996187394
1904242,300.57173391073087
1904243,126.38452793254177
1904244,66.48782205232652
1904245,223.99805913824017
1904251,130.4425132175574
1904252,301.250051663181
1904253,126.9408952135475
1904254,70.26210276613517
1904255,219.3501075636142
1904261,132.90794140922057
1904262,298.76397278817467
1904263,119.35258580229502
1904264,72.67717389269293
1904265,239.4424233466458
1904271,150.82134297186676
1904272,518.1072340051628
1904273,207.5786939008348
1904274,78.64665041419468
1904275,297.18122636269374
1904281,63.0847570367821
1904282,458.86786141122263
1904283,179.1219514137108
1904284,126.25456022083755
1904285,296.14777224074425
1904291,132.03137315600986
1904292,328.35044442263217
1904293,118.39226419058097
1904294,72.43366634811512
1904295,239.16635596201033
1904301,122.23251130115125
1904302,393.31788739724306
1904303,121.471010162859
1904304,69.83927441843807
1904305,247.09389081537884
1905021,123.77380623195577
1905022,319.28547696479876
1905023,109.96488823488687
1905024,72.05486665918309
1905025,256.5237505858256
1905031,135.9277243488217
1905032,318.9167131884495
1905033,109.70166314146823
1905034,74.51049861465484
1905035,262.3131187182215
1905041,138.41687703424816
1905042,369.40755880466344
1905043,147.50222476535907
1905044,94.93958114669333
1905045,302.49497886803056
1905051,63.644381082434315
1905052,498.14742672068695
1905053,197.54396710490823
1905054,142.4055773245316
1905055,324.5084659314623
1905061,125.81161401615691
1905062,319.43703322911676
1905063,114.89595350440422
1905064,83.36432191418997
1905065,279.28243185312766
1905071,120.28214638933738
1905072,327.8455241748672
1905073,123.17802565474943
1905074,79.31580276573092
1905075,289.18504094106817
1905081,118.17647724901082
1905082,361.05355339314156
1905083,131.23479149417977
1905084,72.10201667278234
1905085,260.09095850779704
1905091,135.24186897449022
1905092,369.1654094507108
1905093,133.4180646382952
1905094,74.69882348149983
1905095,261.15991601870644
1905101,132.25842298078973
1905102,344.67455462894094
1905103,120.43538829305854
1905104,78.43171657702487
1905105,300.79474125637023
1905111,142.13962570883749
1905112,477.31984594737713
1905113,193.098346253579
1905114,86.01791558819309
1905115,327.77128083291905
1905121,67.3646594025338
1905122,507.1589615488487
1905123,186.34102819039202
1905124,148.26258007581512
1905125,316.511782305649
1905131,136.0224840480234
1905132,354.55247010069024
1905133,140.45711268095832
1905134,74.75833789359082
1905135,251.39005802668152
1905141,128.06588397837476
1905142,359.3753673765577
1905143,141.65414517773755
1905144,77.0257619618921
1905145,257.66941876507013
1905151,123.35754168702312
1905152,359.5444398718695
1905153,137.93826559286725
1905154,70.67002458813205
1905155,254.15081019880168
1905161,136.08213409398383
1905162,344.57553557621264
1905163,132.59746131943655
1905164,70.29251065006164
1905165,257.29041105161514
1905171,132.83411185679597
1905172,356.3026257689648
1905173,140.4095674457399
1905174,74.94711132784163
1905175,279.551353827758
1905181,145.16556891596937
1905182,535.5045598411594
1905183,235.86511335546297
1905184,76.63003392740967
1905185,319.32967194403494
1905191,68.51721353373848
1905192,509.89496725416546
1905193,192.13860916044152
1905194,125.7850275030871
1905195,312.9819823935748
1905201,134.96600772834344
1905202,341.2153387420878
1905203,127.1472284383489
1905204,72.56514810965369
1905205,239.7889133917239
1905211,118.60274130583511
1905212,335.17626223089025
1905213,123.64706733935415
1905214,76.05132643169907
1905215,250.85773498791994
1905221,108.15326729806547
1905222,338.10759644808667
1905223,133.71816842527966
1905224,66.36183097131929
1905225,246.20126755411493
1905231,133.46371908443783
1905232,340.7386796813197
1905233,125.52406479710524
1905234,63.05397005364264
1905235,255.5714535979471
1905241,135.14881412102207
1905242,372.38153054575827
1905243,147.4683922476121
1905244,60.522283158052694
1905245,263.88140944804354
1905251,138.41478742554855
1905252,459.30161532370556
1905253,186.91394058563938
1905254,78.55044898213379
1905255,300.45411059346316
1905261,65.6892512586852
1905262,507.50156440840897
1905263,190.15020167984258
1905264,126.02052577469243
1905265,293.2382369023116
1905271,134.15278810822016
1905272,338.7632972282997
1905273,131.31445236904958
1905274,77.43595897820884
1905275,241.82494501303455
1905281,124.30856494402035
1905282,359.07445943386494
1905283,140.87097514225115
1905284,67.99062110350691
1905285,256.94188374393076
1905291,126.4761301541183
1905292,363.12915980104276
1905293,140.24487359904452
1905294,68.27679427858622
1905295,255.70679017530298
1905301,133.88837922302756
1905302,363.5576240975362
1905303,139.20720533076252
1905304,72.8743589530419
1905305,269.26327461605
1905311,136.62705804480223
1905312,371.5188568064357
1905313,151.13372076471666
1905314,67.65503592661537
1905315,275.59996832959337
1906011,154.2968928992472
1906012,535.7961826629864
1906013,251.22611613787402
1906014,65.51762700196812
1906015,311.3383778132558
1906021,83.19696822476948
1906022,524.905146126621
1906023,247.31465860796405
1906024,86.01482296447979
1906025,280.21436687803833
1906031,137.41961135254604
1906032,357.9291509897191
1906033,142.25478149169032
1906034,66.21577045657979
1906035,247.15560463289114
1906041,117.84983659803594
1906042,347.02251332376653
1906043,127.56251112574003
1906044,74.12952023394789
1906045,251.0091499833766
1906051,118.95367173589186
1906052,365.66403543211544
1906053,142.09818631975733
1906054,58.4561510976976
1906055,249.2280713738892
1906061,149.0010466613895
1906062,356.24938912695325
1906063,129.3802567086971
1906064,62.81233085629373
1906065,263.84639127136796
1906071,135.28049834544268
1906072,385.6465639561071
1906073,150.1771871804174
1906074,64.97560705814512
1906075,269.67492418774316
1906081,163.12008340275074
1906082,529.3069118836056
1906083,239.6402922594259
1906084,75.17516289185116
1906085,304.8665490223645
1906091,81.87147088843558
1906092,521.9628579766442
1906093,243.14248341817122
1906094,103.41517778213893
1906095,295.53708802798815
1906101,145.53792423480576
1906102,344.66337850669305
1906103,129.3351721518361
1906104,75.73091754806033
1906105,256.504047465233
1906111,119.56782768139573
1906112,337.1521280222301
1906113,122.05831471324245
1906114,72.1212109767776
1906115,259.43111976735474
1906121,115.49923253632633
1906122,335.98941581154685
1906123,128.70071866356773
1906124,71.15705678047325
1906125,257.54895724437256
1906131,132.66761815355736
1906132,375.2808990638973
1906133,145.6531634372053
1906134,59.25286197792758
1906135,260.80481016164066
1906141,132.85970343464695
1906142,385.2558688512301
1906143,157.4189887040503
1906144,62.90720466068683
1906145,265.880399609528
1906151,167.36014175288605
1906152,553.7392020425194
1906153,268.2242618793807
1906154,72.49055903413078
1906155,316.4565986835458
1906161,80.82414132069594
1906162,549.2892837571138
1906163,249.05121124463793
1906164,101.13341631416827
1906165,295.6085150795705
1906171,151.41876986497417
1906172,406.96670829882146
1906173,164.61440154208688
1906174,66.95102386725505
1906175,272.942823862499
1906181,128.5749685456583
1906182,409.56207954525473
1906183,174.2935823439795
1906184,66.88821864409266
1906185,268.88954976083255
1906191,139.71111488724532
1906192,405.99401854244104
1906193,171.55890198847908
1906194,59.95517140696875
1906195,267.13305085756485
1906201,141.28370038725154
1906202,401.0841767596779
1906203,165.6922965992379
1906204,66.54448048987916
1906205,280.6097050774257
1906211,139.0655846453567
1906212,418.1724989066055
1906213,166.16780197162012
1906214,68.4635829370658
1906215,290.29611919275686
1906221,168.8553183476428
1906222,618.3343807205991
1906223,264.16556257926305
1906224,75.37959688941777
1906225,325.7274082095505
1906231,86.2675259733773
1906232,620.1698867890775
1906233,279.48561571092347
1906234,92.29030059884433
1906235,332.6849034469537
1906241,149.36842583416757
1906242,449.9998259295078
1906243,174.38049020077688
1906244,70.60740611486824
1906245,287.4205576330884
1906251,142.4114960861122
1906252,452.24552335030313
1906253,182.74750258405638
1906254,66.67434228212916
1906255,266.98222651451294
1906261,136.15843191256624
1906262,451.7077151969727
1906263,184.1760795587159
1906264,68.13519520776089
1906265,278.39671512559073
1906271,147.67763883919872
1906272,455.20327493526815
1906273,171.3843985732842
1906274,79.66071378391317
1906275,292.2087130180882
1906281,136.89240019766007
1906282,463.26678961580785
1906283,185.28036896297388
1906284,70.46597789143387
1906285,313.5338075264393
1906291,163.92367709457446
1906292,646.9839703005243
1906293,284.17379552488694
1906294,68.01852606805257
1906295,325.644866589701
1906301,95.52187580490371
1906302,650.4483263545535
1906303,284.7760147925517
1906304,88.94824507131452
1906305,360.72970184943665
1907011,161.31438065433733
1907012,441.7001832622151
1907013,198.82494171589852
1907014,73.83631649166651
1907015,301.54616499633426
1907021,117.7227758053505
1907022,412.83604678705575
1907023,167.7586946609296
1907024,73.62305790937565
1907025,302.6907093585186
1907031,118.5812999204455
1907032,429.0737008232136
1907033,180.02698688483787
1907034,77.3049207260376
1907035,291.4367045919711
1907041,143.10223425772463
1907042,434.02693364026857
1907043,182.26118587564844
1907044,76.47980276454572
1907045,287.3550394309411
1907051,143.2871032097077
1907052,439.6752470198022
1907053,176.1004178010034
1907054,76.52125304014568
1907055,299.2535026723917
1907061,160.89441819174687
1907062,595.7169119343837
1907063,254.7524394308777
1907064,75.9874051501039
1907065,338.7247515439578
1907071,70.34740845159678
1907072,532.393123387139
1907073,199.40610828912915
1907074,127.89176252433013
1907075,343.6837329910363
1907081,150.3303774639947
1907082,454.64779642136284
1907083,191.68273459055095
1907084,78.87504892575552
1907085,284.3701409603186
1907091,123.32696983565071
1907092,457.5916640161724
1907093,193.43876304265916
1907094,77.88543027168126
1907095,291.22196063761834
1907111,141.6245534818368
1907112,461.36510474741846
1907113,190.3910256675139
1907114,80.63432834756989
1907115,303.24429653343424
1907121,141.93480398514856
1907122,478.41467289796225
1907123,194.66491717502547
1907124,74.88932521795613
1907125,298.4064345151586
1907131,157.05125099625909
1907132,643.1677560436726
1907133,279.6806644453719
1907134,79.46983123560099
1907135,303.65447290903484
1907141,78.30948853261322
1907142,610.6647530682841
1907143,251.08764216924354
1907144,114.79463506077693
1907145,307.8659346109196
1907151,152.70600927534696
1907152,493.19333033857225
1907153,213.95793466533308
1907154,77.73701586876346
1907155,292.9912221103474
1907161,124.26698570021118
1907162,515.8039314832246
1907163,230.2051993106392
1907164,74.4802554534921
1907165,292.51708527765317
1907171,132.09737358898428
1907172,500.53221298049533
1907173,222.32275235118203
1907174,74.85775837303794
1907175,300.7900974802292
1907181,143.99531633747654
1907182,550.1593894617986
1907183,250.49010435722855
1907184,71.85710607283724
1907185,300.9845032278129
1907191,139.09766888491197
1907192,552.4565577887937
1907193,240.18459081367487
1907194,70.42878714555687
1907195,308.8867024136279
1907201,155.34153373644048
1907202,733.2594067936935
1907203,316.9622034102491
1907204,69.72439209175182
1907205,322.1051375192885
1907211,82.39839552426767
1907212,683.5080120297487
1907213,303.1542383794629
1907214,106.74757628850867
1907215,327.1111506336636
1907221,143.932529107426
1907222,496.53774127394536
1907223,202.1005646515243
1907224,89.27840980256225
1907225,295.4774194233477
1907231,141.76092548686236
1907232,562.7250345267771
1907233,252.15574562998972
1907234,71.34733126276548
1907235,280.8538610271729
1907241,142.831175260444
1907242,567.2712222985867
1907243,254.0593724888569
1907244,69.31160229923894
1907245,266.9542955185621
1907251,153.84839819255302
1907252,565.7003444101551
1907253,241.15363491010518
1907254,68.58690870257699
1907255,262.80181491667867
1907261,149.87317382368335
1907262,569.1659328683558
1907263,250.0640074200919
1907264,68.38733266881266
1907265,283.593963024936
1907271,172.00618396509617
1907272,731.2942536932273
1907273,312.12936912444394
1907274,68.22069830747506
1907275,345.08944263568776
1907281,90.84186905087329
1907282,726.0997377545231
1907283,316.47375183307645
1907284,112.94051791684089
1907285,317.5089945161392
1907291,148.24588667535383
1907292,560.3736080220721
1907293,236.90079622445978
1907294,75.94509125669325
1907295,284.1523288619143
1907301,133.44387877430844
1907302,545.2887104345593
1907303,233.70412493714596
1907304,72.31087907052775
1907305,304.39458885423574
